qtd_ponto_url,qtd_hifen_url,qtd_underline_url,qtd_barra_url,qtd_interrogacao_url,qtd_igual_url,qtd_arroba_url,qtd_comercial_url,qtd_exclamacao_url,qtd_til_url,qtd_virgula_url,qtd_mais_url,qtd_asterisco_url,qtd_hashtag_url,qtd_cifrao_url,qtd_porcento_url,qtd_tld_url,comprimento_url,qtd_ponto_dominio,qtd_hifen_dominio,qtd_underline_dominio,qtd_arroba_dominio,qtd_vogais_dominio,comprimento_dominio,formato_ip_dominio,server_client_dominio,qtd_ponto_diretorio,qtd_hifen_diretorio,qtd_underline_diretorio,qtd_barra_diretorio,qtd_igual_diretorio,qtd_arroba_diretorio,qtd_comercial_diretorio,qtd_exclamacao_diretorio,qtd_til_diretorio,qtd_virgula_diretorio,qtd_mais_diretorio,qtd_asterisco_diretorio,qtd_cifrao_diretorio,qtd_porcento_diretorio,comprimento_diretorio,qtd_ponto_arquivo,qtd_hifen_arquivo,qtd_underline_arquivo,qtd_igual_arquivo,qtd_arroba_arquivo,qtd_comercial_arquivo,qtd_exclamacao_arquivo,qtd_til_arquivo,qtd_virgula_arquivo,qtd_mais_arquivo,qtd_asterisco_arquivo,qtd_hashtag_arquivo,qtd_cifrao_arquivo,qtd_porcento_arquivo,comprimento_arquivo,qtd_ponto_parametros,qtd_hifen_parametros,qtd_underline_parametros,qtd_barra_parametros,qtd_interrogacao_parametros,qtd_igual_parametros,qtd_arroba_parametros,qtd_comercial_parametros,qtd_exclamacao_parametros,qtd_til_parametros,qtd_virgula_parametros,qtd_mais_parametros,qtd_asterisco_parametros,qtd_hashtag_parametros,qtd_cifrao_parametros,qtd_porcento_parametros,comprimento_parametros,presenca_tld_argumentos,qtd_parametros,email_na_url,extensao_arquivo,dominio_presente_em_rbl,tempo_resposta,possui_spf,localizacao_geografica_ip,tempo_ativacao_dominio,tempo_expiracao_dominio,qtd_ip_resolvido,qtd_nameservers,qtd_servidores_mx,valor_ttl_associado,certificado_tls_ssl,qtd_redirecionamentos,url_indexada_no_google,dominio_indexado_no_google,phishing
4,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,53,3,0,0,0,0,15,True,False,1,1,0,4,0,0,0,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,php,False,9.022403,False,US,3331.586752,460.306937,1,13,0,0,False,0.250995,False,False,True
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,25,2,0,0,0,2,16,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,txt,False,15.09193,False,BR,4437,310,1.55755,4,0,7156.150687,False,0,False,False,False
3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,39,2,0,0,0,6,22,False,False,1,0,0,1,0,0,0,0,0,0,0,0,0,0,17,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,php,False,9.022403,False,US,108,256,1.55755,2,0,7156.150687,False,0.250995,False,False,True
3,4,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,93,2,0,0,0,7,19,False,False,1,4,1,2,0,0,0,0,0,0,0,0,0,0,74,1,4,1,0,0,0,0,0,0,0,0,0,0,0,48,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,jpg,False,0.207488,False,BR,3331.586752,460.306937,2,4,5,8,False,0,False,False,False
3,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,32,3,0,0,0,5,20,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,False,1,False,php,False,9.022403,False,US,3331.586752,460.306937,1.55755,6,0,7156.150687,False,0.250995,False,False,True
2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,227,1,0,0,0,8,22,False,False,1,0,0,2,0,0,0,0,0,0,0,0,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,php,False,15.473163,True,US,36,328,1,2,1,549,True,0,False,False,True
8,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,1,74,1,0,0,0,9,17,False,False,7,2,0,5,0,0,0,0,0,0,0,0,0,0,57,4,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,php,False,0.508515,True,IT,4529,211,1,2,1,52093,False,0.250995,False,False,True
4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,45,3,1,0,0,7,25,False,False,1,0,0,2,0,0,0,0,0,0,0,0,0,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,php,False,9.022403,False,US,147,217,1.55755,2,0,7156.150687,False,0.250995,False,False,True
3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,58,1,0,0,0,11,26,False,False,2,0,0,2,0,0,0,0,0,0,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0.957672,1.052249,0.912698,0.168651,0.017196,3.42328,0.01918,2.51455,0.027116,0.001984,0.24537,0.15873,0.021825,0,0.005952,1.718254,95.214947,False,3.289021,False,html,False,9.022403,False,US,69,295,1.55755,13,0,7156.150687,False,0.250995,False,False,True
2,1,0,2,0,6,0,5,1,0,0,0,0,0,0,5,1,129,2,0,0,0,2,11,False,False,0,0,0,2,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,6,0,5,1,0,0,0,0,0,0,5,114,False,6,False,php,False,10.294467,False,US,3331.586752,460.306937,1,4,7,87,True,0,False,False,False
